task_kind,target_snr,yang_fit_valid,green_preprocessing_valid
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
native_bright,,True,True
native_bright,,False,True
native_bright,,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
native_bright,,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,False,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
native_bright,,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
native_bright,,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
native_bright,,False,True
native_bright,,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,False,True
matched_bright,10.0,False,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,True,True
faint_shared,5.0,True,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
faint_shared,5.0,False,True
native_bright,,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,False,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,10.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
matched_bright,5.0,False,True
matched_bright,5.0,False,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,True,True
matched_bright,5.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
faint_shared,10.0,True,True
faint_shared,10.0,True,True
faint_shared,10.0,False,True
